
=== GRAPH INFO ===
Nodi: 14780
Archi: 185226
Duration (sec): 227659473 = 7y in interval [1535634554, 1763294027]
Delta (sec): 210359 = 2d10h25min59s


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 11851

size 2 → 4444 pattern
size 3 → 1509 pattern
size 4 → 1480 pattern
size 5 → 529 pattern
size 6 → 606 pattern
size 7 → 243 pattern
size 8 → 340 pattern
size 9 → 270 pattern
size 10 → 272 pattern
size 11 → 115 pattern
size 12 → 243 pattern
size 13 → 99 pattern
size 14 → 102 pattern
size 15 → 106 pattern
size 16 → 128 pattern
size 17 → 53 pattern
size 18 → 98 pattern
size 19 → 39 pattern
size 20 → 128 pattern
size 21 → 52 pattern
size 22 → 41 pattern
size 23 → 29 pattern
size 24 → 79 pattern
size 25 → 100 pattern
size 26 → 36 pattern
size 27 → 13 pattern
size 28 → 29 pattern
size 29 → 32 pattern
size 30 → 27 pattern
size 31 → 16 pattern
size 32 → 21 pattern
size 33 → 12 pattern
size 34 → 19 pattern
size 35 → 17 pattern
size 36 → 24 pattern
size 37 → 15 pattern
size 38 → 14 pattern
size 39 → 9 pattern
size 40 → 18 pattern
size 41 → 6 pattern
size 42 → 15 pattern
size 43 → 8 pattern
size 44 → 12 pattern
size 45 → 8 pattern
size 46 → 12 pattern
size 47 → 6 pattern
size 48 → 9 pattern
size 49 → 7 pattern
size 50 → 17 pattern
size 51 → 8 pattern
size 52 → 10 pattern
size 53 → 10 pattern
size 54 → 8 pattern
size 55 → 5 pattern
size 56 → 6 pattern
size 57 → 8 pattern
size 58 → 5 pattern
size 59 → 3 pattern
size 60 → 9 pattern
size 61 → 5 pattern
size 62 → 1 pattern
size 63 → 4 pattern
size 64 → 5 pattern
size 65 → 2 pattern
size 66 → 2 pattern
size 67 → 1 pattern
size 68 → 4 pattern
size 69 → 2 pattern
size 70 → 5 pattern
size 71 → 6 pattern
size 72 → 3 pattern
size 73 → 3 pattern
size 74 → 7 pattern
size 75 → 3 pattern
size 77 → 4 pattern
size 78 → 1 pattern
size 80 → 5 pattern
size 81 → 3 pattern
size 82 → 2 pattern
size 83 → 5 pattern
size 84 → 3 pattern
size 85 → 4 pattern
size 86 → 2 pattern
size 87 → 2 pattern
size 88 → 3 pattern
size 89 → 6 pattern
size 90 → 2 pattern
size 91 → 2 pattern
size 92 → 3 pattern
size 93 → 1 pattern
size 94 → 1 pattern
size 95 → 1 pattern
size 96 → 2 pattern
size 97 → 3 pattern
size 99 → 4 pattern
size 100 → 5 pattern
size 101 → 4 pattern
size 102 → 2 pattern
size 103 → 1 pattern
size 105 → 1 pattern
size 106 → 3 pattern
size 107 → 2 pattern
size 108 → 3 pattern
size 109 → 1 pattern
size 110 → 1 pattern
size 111 → 1 pattern
size 112 → 1 pattern
size 113 → 1 pattern
size 115 → 1 pattern
size 118 → 1 pattern
size 119 → 4 pattern
size 120 → 1 pattern
size 121 → 3 pattern
size 125 → 1 pattern
size 126 → 1 pattern
size 128 → 1 pattern
size 133 → 1 pattern
size 135 → 3 pattern
size 137 → 2 pattern
size 140 → 1 pattern
size 142 → 2 pattern
size 144 → 1 pattern
size 145 → 2 pattern
size 149 → 1 pattern
