path;size;isValid;isProcessed
collections/DatasetJson_unfiltered/the_sandbox.json;147400313;false;false
collections/DatasetJson_unfiltered/axie_infinity.json;139640447;false;false
collections/DatasetJson_no0x0/the_sandbox.json;122381924;false;false
collections/DatasetJson_filtered/the_sandbox.json;122196534;false;false
collections/DatasetJson/the_sandbox.json;122196534;false;false
collections/DatasetJson_no0x0/axie_infinity.json;102438407;false;false
collections/DatasetJson_filtered/axie_infinity.json;102437820;false;false
collections/DatasetJson/axie_infinity.json;102437820;false;false
collections/DatasetJson_unfiltered/decentraland.json;87162075;false;false
collections/boredapeyachtclub.json;71632127;false;false
collections/DatasetJson_no0x0/decentraland.json;54022974;false;false
collections/DatasetJson_filtered/decentraland.json;53946201;false;false
collections/DatasetJson/decentraland.json;53946201;false;false
collections/TestcaseSameNFTCycle.json;4654;false;false
collections/TestcaseMergedReceiveAndForward.json;1895;false;false
collections/TestcaseMergedGiveAndTake.json;1416;true;false
collections/TestcaseMergedInStar.json;1058;true;false
collections/TestcaseDistinctInStar.json;881;true;false
collections/TestcaseOneWayCouple.json;879;true;false
