
=== GRAPH INFO ===
Nodi: 29427
Archi: 259367
Duration (sec): 227659473 = 7y in interval [1535634554, 1763294027]
Delta (sec): 175244 = 2d


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 18835

size 2 → 6707 pattern
size 3 → 2689 pattern
size 4 → 2214 pattern
size 5 → 1074 pattern
size 6 → 874 pattern
size 7 → 510 pattern
size 8 → 545 pattern
size 9 → 390 pattern
size 10 → 414 pattern
size 11 → 245 pattern
size 12 → 324 pattern
size 13 → 184 pattern
size 14 → 178 pattern
size 15 → 158 pattern
size 16 → 178 pattern
size 17 → 98 pattern
size 18 → 136 pattern
size 19 → 78 pattern
size 20 → 188 pattern
size 21 → 88 pattern
size 22 → 80 pattern
size 23 → 57 pattern
size 24 → 92 pattern
size 25 → 123 pattern
size 26 → 54 pattern
size 27 → 36 pattern
size 28 → 43 pattern
size 29 → 46 pattern
size 30 → 60 pattern
size 31 → 31 pattern
size 32 → 34 pattern
size 33 → 21 pattern
size 34 → 36 pattern
size 35 → 28 pattern
size 36 → 30 pattern
size 37 → 33 pattern
size 38 → 22 pattern
size 39 → 23 pattern
size 40 → 24 pattern
size 41 → 16 pattern
size 42 → 22 pattern
size 43 → 16 pattern
size 44 → 15 pattern
size 45 → 13 pattern
size 46 → 18 pattern
size 47 → 18 pattern
size 48 → 12 pattern
size 49 → 8 pattern
size 50 → 24 pattern
size 51 → 8 pattern
size 52 → 16 pattern
size 53 → 17 pattern
size 54 → 14 pattern
size 55 → 9 pattern
size 56 → 10 pattern
size 57 → 9 pattern
size 58 → 8 pattern
size 59 → 9 pattern
size 60 → 15 pattern
size 61 → 9 pattern
size 62 → 6 pattern
size 63 → 4 pattern
size 64 → 9 pattern
size 65 → 4 pattern
size 66 → 7 pattern
size 67 → 2 pattern
size 68 → 6 pattern
size 69 → 4 pattern
size 70 → 11 pattern
size 71 → 10 pattern
size 72 → 2 pattern
size 73 → 5 pattern
size 74 → 11 pattern
size 75 → 3 pattern
size 76 → 1 pattern
size 77 → 8 pattern
size 78 → 3 pattern
size 79 → 2 pattern
size 80 → 6 pattern
size 81 → 8 pattern
size 82 → 1 pattern
size 83 → 5 pattern
size 84 → 4 pattern
size 85 → 7 pattern
size 86 → 2 pattern
size 87 → 1 pattern
size 88 → 6 pattern
size 89 → 8 pattern
size 90 → 2 pattern
size 91 → 2 pattern
size 92 → 6 pattern
size 93 → 2 pattern
size 94 → 4 pattern
size 95 → 4 pattern
size 96 → 3 pattern
size 97 → 4 pattern
size 98 → 1 pattern
size 99 → 5 pattern
size 100 → 7 pattern
size 101 → 7 pattern
size 102 → 4 pattern
size 103 → 2 pattern
size 104 → 2 pattern
size 105 → 3 pattern
size 106 → 5 pattern
size 107 → 4 pattern
size 108 → 3 pattern
size 109 → 4 pattern
size 110 → 2 pattern
size 111 → 1 pattern
size 112 → 3 pattern
size 113 → 1 pattern
size 114 → 3 pattern
size 115 → 2 pattern
size 118 → 1 pattern
size 119 → 6 pattern
size 120 → 1 pattern
size 121 → 3 pattern
size 122 → 2 pattern
size 123 → 1 pattern
size 125 → 1 pattern
size 126 → 1 pattern
size 127 → 1 pattern
size 128 → 1 pattern
